Symbol, StockName,Sector,Industry,Currency,Board
VIBHA.BK,VIBHAVADI MEDICAL CENTER PUBLIC COMPANY LIMITED,Services,Health Care Services,THB,SET
VIH.BK,SRIVICHAIVEJVIVAT PUBLIC COMPANY LIMITED,Services,Health Care Services,THB,SET
VL.BK,V.L. ENTERPRISE PUBLIC COMPANY LIMITED,Services,-,THB,mai
VNG.BK,VANACHAI GROUP PUBLIC COMPANY LIMITED,Property & Construction,Construction Materials,THB,SET
VNT.BK,VINYTHAI PUBLIC COMPANY LIMITED,Industrials,Petrochemicals & Chemicals,THB,SET
VPO.BK,VICHITBHAN PALMOIL PUBLIC COMPANY LIMITED,Agro & Food Industry,Agribusiness,THB,SET
VRANDA.BK,VERANDA RESORT PUBLIC COMPANY LIMITED,Services,Tourism & Leisure,THB,SET
WACOAL.BK,THAI WACOAL PUBLIC COMPANY LIMITED,Consumer Products,Fashion,THB,SET
WAVE.BK,WAVE ENTERTAINMENT PUBLIC COMPANY LIMITED,Services,Media & Publishing,THB,SET
WG.BK,WHITE GROUP PUBLIC COMPANY LIMITED,Industrials,Petrochemicals & Chemicals,THB,SET
WHA.BK,WHA CORPORATION PUBLIC COMPANY LIMITED,Property & Construction,Property Development,THB,SET
WHABT.BK,WHA BUSINESS COMPLEX FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property & Construction,Property Fund & REITs,THB,SET
WHART.BK,WHA PREMIUM GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property & Construction,Property Fund & REITs,THB,SET
WHAUP.BK,WHA UTILITIES AND POWER PUBLIC COMPANY LIMITED,Resources,Energy & Utilities,THB,SET
WICE.BK,WICE LOGISTICS PUBLIC COMPANY LIMITED,Services,Transportation & Logistics,THB,SET
WIIK.BK,WIIK PUBLIC COMPANY LIMITED,Property & Construction,Construction Materials,THB,SET
WIN.BK,WYNCOAST INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property & Construction,Property Development,THB,SET
WINNER.BK,WINNER GROUP ENTERPRISE PUBLIC COMPANY LIMITED,Services,-,THB,mai
WORK.BK,WORKPOINT ENTERTAINMENT PUBLIC COMPANY LIMITED,Services,Media & Publishing,THB,SET
WORLD.BK,WORLD CORPORATION PUBLIC COMPANY LIMITED,-,Companies Under Rehabilitation,NaN,SET
WP.BK,WP ENERGY PUBLIC COMPANY LIMITED,Resources,Energy & Utilities,THB,SET
WPH.BK,WATTANAPAT HOSPITAL TRANG PUBLIC COMPANY LIMITED,Services,Health Care Services,THB,SET
WR.BK,WE RETAIL PUBLIC COMPANY LIMITED,-,Companies Under Rehabilitation,NaN,SET
XO.BK,EXOTIC FOOD PUBLIC COMPANY LIMITED,Agro & Food Industry,-,THB,mai
YCI.BK,YONG THAI PUBLIC COMPANY LIMITED,Industrials,Petrochemicals & Chemicals,USD,SET
YGG.BK,YGGDRAZIL GROUP PUBLIC COMPANY LIMITED,Services,-,THB,mai
YUASA.BK,YUASA BATTERY (THAILAND) PUBLIC COMPANY LIMITED,Industrial,-,THB,mai
ZEN.BK,ZEN CORPORATION GROUP PUBLIC COMPANY LIMITED,Agro & Food Industry,Food & Beverage,THB,SET
ZIGA.BK,ZIGA INNOVATION PUBLIC COMPANY LIMITED,Industrial,-,THB,mai
ZMICO.BK,SEAMICO SECURITIES PUBLIC COMPANY LIMITED,Financials,Finance & Securities,NaN,SET
